tweet,date,source,RT,user_tag,account,ext_link,link,Target
I have #AvengersEndgame feelings goddamnit,"Apr 29, 2019, 10:51 PM",(Source: https://twitter.com/iamthespookster/status/1123057246848659457),FALSE,FALSE,,FALSE,,0
" The movie is a teleportation sequence, transporting you beneath a series of alien skies, whose cloud formations comprise the…","Apr 29, 2019, 10:53 PM",(Source: https://twitter.com/iamthespookster/status/1123057736072290305),TRUE,TRUE,@ctrlcreep,FALSE,,1
 *chase bank runs over someone with a steamroller* Chase you spend too much on coffee and that’s why you got run over b…,"Apr 29, 2019, 10:53 PM",(Source: https://twitter.com/iamthespookster/status/1123057779189612544),TRUE,TRUE,@SamSykesSwears,FALSE,,1
 Pshhh dm me and we'll discuss,"Apr 29, 2019, 10:54 PM",(Source: https://twitter.com/iamthespookster/status/1123057917790511104),FALSE,TRUE,@anarchomurphy,FALSE,,0
"  I quite like the Airline threatening Canada with another 9/11, personally","Apr 29, 2019, 10:56 PM",(Source: https://twitter.com/iamthespookster/status/1123058489474023424),FALSE,TRUE,"@Slade,@thetomzone",FALSE,,1
 Done,"Apr 29, 2019, 10:56 PM",(Source: https://twitter.com/iamthespookster/status/1123058546915123202),FALSE,TRUE,@anarchomurphy,FALSE,,0
 https//t.co/FqNCsGVg8O,"Apr 29, 2019, 11:29 PM",(Source: https://twitter.com/iamthespookster/status/1123066838856941573),TRUE,TRUE,@FicarraKelly,TRUE,,
 Chase deleted that tweet (•_•) ( •_•)>⌐■-■ (⌐■_■) because it gained too much interest https//t.co/Dfr0vMDHog,"Apr 30, 2019, 12:50 AM",(Source: https://twitter.com/iamthespookster/status/1123087167650193408),TRUE,TRUE,@EricHaywood,TRUE,,
 cashing in on that trend of those 'satisfying' animations you see everywhere https//t.co/fGzJwI73Uq,"Apr 30, 2019, 12:50 AM",(Source: https://twitter.com/iamthespookster/status/1123087195202568193),TRUE,TRUE,@letkma,TRUE,,
 Thanks for sharing my discovery with the world. I'm working on my Journal of the Discovery of River Gulu and its Sources and…,"Apr 30, 2019, 1:00 AM",(Source: https://twitter.com/iamthespookster/status/1123089702662356993),TRUE,TRUE,@allimadi,FALSE,,1
 https//t.co/aivK62jgk4,"Apr 30, 2019, 7:42 AM",(Source: https://twitter.com/iamthespookster/status/1123190880721149952),TRUE,TRUE,@archillect,TRUE,,
" Freddy the parrot makes it back to zoo after being stolen, shot and bitten by snake https//t.co/m57HgS3Hsf","Apr 30, 2019, 10:58 AM",(Source: https://twitter.com/iamthespookster/status/1123240187465797633),TRUE,TRUE,@forteantimes,TRUE,,
  May I present to you one of the greatest film posters of all time. https//t.co/mDlGC3JTuK,"Apr 30, 2019, 10:59 AM",(Source: https://twitter.com/iamthespookster/status/1123240386661683201),TRUE,TRUE,"@Sir__Ian,@mcmansionhell",TRUE,,
" I did find this genuinely funny meme in another set of replies, however https//t.co/2sp93ufCeC","Apr 30, 2019, 11:11 AM",(Source: https://twitter.com/iamthespookster/status/1123243498562629633),TRUE,TRUE,@samthielman,TRUE,,
 yes yes yes yes yes yes yes yes yes yes yes yes yes yes…,"Apr 30, 2019, 11:14 AM",(Source: https://twitter.com/iamthespookster/status/1123244309426397185),TRUE,TRUE,@MW_Unrest,FALSE,,1
" scientists believe God is currently staying at the Holiday Inn Express on 7701 Washington Village Dr, Dayton OH 45459 for a t…","Apr 30, 2019, 11:17 AM",(Source: https://twitter.com/iamthespookster/status/1123244946901929984),TRUE,TRUE,@DxGGEAUX,FALSE,,1
" ""When I was young, I believed in three things Marxism, the redemptive power of cinema, and dynamite. Now I just believe in…","Apr 30, 2019, 11:20 AM",(Source: https://twitter.com/iamthespookster/status/1123245775805472768),TRUE,TRUE,@janusfilms,FALSE,,1
 uh https//t.co/v82krhysCO,"Apr 30, 2019, 12:02 PM",(Source: https://twitter.com/iamthespookster/status/1123256200823541760),TRUE,TRUE,@mattdpearce,TRUE,,
 New from  how the bad-faith attacks on Ilham Omar work. https// t.co/fkF7gGx8Zh,"Apr 30, 2019, 12:03 PM",(Source: https://twitter.com/iamthespookster/status/1123256464158728192),TRUE,TRUE,"@thenib,@tomtomorrow",TRUE,,
" “God is dead. God remains dead. And we have killed him. How shall we, murderers of all murderers, console ourselves? Tha…","Apr 30, 2019, 12:08 PM",(Source: https://twitter.com/iamthespookster/status/1123257808307347466),TRUE,TRUE,@ChrisWarcraft,FALSE,,1
 this trailer feels like the detective pikachu trailer was really well-recieved and so they tried to cut together a simil…,"Apr 30, 2019, 1:28 PM",(Source: https://twitter.com/iamthespookster/status/1123277891222102016),TRUE,TRUE,@skullmandible,FALSE,,1
 And people wonder why some folks mask up at actions. https//t.co/ 1lWeiUncPj,"Apr 30, 2019, 1:31 PM",(Source: https://twitter.com/iamthespookster/status/1123278816145805313),TRUE,TRUE,@NeolithicSheep,TRUE,,
Fucking watch this. Even if you keep up with the news. Hearing it broken down scared me shitless (which means it's… https//t.co/xTIdpoHpdB,"Apr 30, 2019, 1:55 PM",(Source: https://twitter.com/iamthespookster/status/1123284646110945285),FALSE,FALSE,,TRUE,,
" Lmao you cannot f*ck up his truck any more than it is, look at those wheels","Apr 30, 2019, 1:56 PM",(Source: https://twitter.com/iamthespookster/status/1123284985736237057),FALSE,TRUE,@greg_doucette,FALSE,,0
" one never knows immunity to darkness until stars reverse their gaze, humanity emits a final gasp, and your ship’s last…","Apr 30, 2019, 11:50 PM",(Source: https://twitter.com/iamthespookster/status/1123434489160585216),TRUE,TRUE,@SwiftOnSecurity,FALSE,,1
 Kids who watch Looney Tunes cartoons turn into better adults. https// t.co/aQkHnP7cux,"May 1, 2019, 12:14 AM",(Source: https://twitter.com/iamthespookster/status/1123440560780525570),TRUE,TRUE,@Super70sSports,TRUE,,
" It’s good that, for so many people, student debt is analogous to a chronic illness—a recurring source of distress and d…","May 1, 2019, 12:23 AM",(Source: https://twitter.com/iamthespookster/status/1123442686474760192),TRUE,TRUE,@ConnorSouthard,FALSE,,1
 https//t.co/FDFNcjYRF5,"May 1, 2019, 12:23 AM",(Source: https://twitter.com/iamthespookster/status/1123442849800962049),TRUE,TRUE,@RespectfulMemes,TRUE,,
" This is horrible. If you are a member of a minority group that is being threatened by the rise of white nationalism, please…","May 1, 2019, 2:03 AM",(Source: https://twitter.com/iamthespookster/status/1123467885693816832),TRUE,TRUE,@IwriteOK,FALSE,,1
" What's the worst thing you can do in case of a fire? Some people say ""panic,"" others ""focus too much on saving material pos…","May 1, 2019, 2:08 AM",(Source: https://twitter.com/iamthespookster/status/1123469192257331202),TRUE,TRUE,@ostrichson,FALSE,,1
 I would choose  and embrace the chaos that would follow. https//t.co/aEvgc7HvOS,"May 1, 2019, 2:12 AM",(Source: https://twitter.com/iamthespookster/status/1123470314720112641),TRUE,TRUE,"@Adma91Brantley,@SUEtheTrex",TRUE,,
" Big Medical agitprop against M4A always boils down to one thing they're willing to accept 320,000+ deaths per decade to p…","May 1, 2019, 2:14 AM",(Source: https://twitter.com/iamthespookster/status/1123470766174085125),TRUE,TRUE,@ryanlcooper,FALSE,,1
" ""Of course I honored our deal,"" the Devil said, grinning. ""I brought her back to life. What, did you expect me to dig her…","May 1, 2019, 7:42 AM",(Source: https://twitter.com/iamthespookster/status/1123553266858692608),TRUE,TRUE,@_TheRussian,FALSE,,1
" How to be labelled weird, in the eyes of fearful, unimaginative people 1. Be alive for a period of years. 2. Be interested in…","May 1, 2019, 8:15 AM",(Source: https://twitter.com/iamthespookster/status/1123561621828378624),TRUE,TRUE,@cox_tom,FALSE,,1
 PIGS ARE COPS BOARS ARE LAWLESSNESS MADE FLESH.,"May 1, 2019, 10:20 AM",(Source: https://twitter.com/iamthespookster/status/1123593027027648513),TRUE,TRUE,@BEAT_TWITTAR,FALSE,,1
" Exclusive Jacob Wohl has been pitching investors on a plan to manipulate political betting markets, according to a pitch d…","May 1, 2019, 10:23 AM",(Source: https://twitter.com/iamthespookster/status/1123593888558735360),TRUE,TRUE,@willsommer,FALSE,,1
 It is meltdown may my friends https//t.co/k4R6yuw8YZ,"May 1, 2019, 10:36 AM",(Source: https://twitter.com/iamthespookster/status/1123597066104602624),TRUE,TRUE,@paxthedog,TRUE,,
 i painted over a shot of the new sonic movie and it turned out a mix of classic and live action sonic lmao https//t.co/RdJl…,"May 1, 2019, 10:37 AM",(Source: https://twitter.com/iamthespookster/status/1123597281616375810),TRUE,TRUE,@AimeeUeda,TRUE,,
Fucking praxis https//t.co/Dk0UWnL6ey,"May 1, 2019, 11:40 AM",(Source: https://twitter.com/iamthespookster/status/1123613126107303939),FALSE,FALSE,,TRUE,,
" If fascists won’t get into the sea, anarchists will gladly bring the sea to you. https// t.co/0k6dzZ1aMn","May 1, 2019, 11:41 AM",(Source: https://twitter.com/iamthespookster/status/1123613433558110208),TRUE,TRUE,@blkmsk,TRUE,,
" Happy #MayDay, America! The wealthy elite placed American Labor Day in September to diffuse the movement and depolitic…","May 1, 2019, 11:49 AM",(Source: https://twitter.com/iamthespookster/status/1123615439068848128),TRUE,TRUE,@LaborOrganizer,FALSE,,1
 Happy May Day to everyone except your boss.,"May 1, 2019, 11:52 AM",(Source: https://twitter.com/iamthespookster/status/1123616211856711680),TRUE,TRUE,@haymarketbooks,FALSE,,1
 I hate humans. We could have kept dinosaurs and massive insects but noooo,"May 1, 2019, 1:17 PM",(Source: https://twitter.com/iamthespookster/status/1123637569634406401),TRUE,TRUE,@chromesthesia,FALSE,,1
 Thinking about spending a little less time on Twitter and a little more time muttering to myself in public. I find it's he…,"May 1, 2019, 1:40 PM",(Source: https://twitter.com/iamthespookster/status/1123643252064882689),TRUE,TRUE,@PostCultRev,FALSE,,1
 Saw this reddit post title and got really mad but it’s actually good https//t.co/ N3rLqk9u8h,"May 1, 2019, 3:13 PM",(Source: https://twitter.com/iamthespookster/status/1123666844844462080),TRUE,TRUE,@FoxDefeated,TRUE,,
" This May Day, take some time to celebrate the huge successes we in the labor movement have notched in the past year—but take h…","May 1, 2019, 7:58 PM",(Source: https://twitter.com/iamthespookster/status/1123738448194678791),TRUE,TRUE,@GrimKim,FALSE,,1
 Dutch resistance Sten MK3 •Most complex part is the spring •Made of cheap sheet metal and pipes •Will work with a sm…,"May 1, 2019, 8:04 PM",(Source: https://twitter.com/iamthespookster/status/1123739898454978560),TRUE,TRUE,@DanielCasingena,FALSE,,1
 https//t.co/HrCTHXx9aN,"May 1, 2019, 11:50 PM",(Source: https://twitter.com/iamthespookster/status/1123796990758932480),TRUE,TRUE,@Calvinn_Hobbes,TRUE,,
 they're going to get us all killed. https//t.co/57zy73jcel,"May 2, 2019, 12:01 AM",(Source: https://twitter.com/iamthespookster/status/1123799626467954692),TRUE,TRUE,@BethLynch2020,TRUE,,
 this diagram of planned restoration work looks like a cryptic meme https//t.co/ pMUwowH4zU,"May 2, 2019, 12:27 AM",(Source: https://twitter.com/iamthespookster/status/1123806120068419585),TRUE,TRUE,@mitkills,TRUE,,
" Fire Angel San Francisco, CA https//t.co/wJghZebJFS","May 2, 2019, 12:28 AM",(Source: https://twitter.com/iamthespookster/status/1123806535342276610),TRUE,TRUE,@Richard_Kadrey,TRUE,,
 Proud of you,"May 2, 2019, 12:34 AM",(Source: https://twitter.com/iamthespookster/status/1123808022428622850),FALSE,TRUE,@fingerbIaster,FALSE,,0
 Corporate morality is for sale to those orgs with the most money and biggest megaphones https//t.co/MIvIrdirgi,"May 2, 2019, 12:36 AM",(Source: https://twitter.com/iamthespookster/status/1123808384963239936),TRUE,TRUE,@jdl_werewolf,TRUE,,
 Monster White. also regular monster,"May 2, 2019, 12:50 AM",(Source: https://twitter.com/iamthespookster/status/1123811878394789888),FALSE,TRUE,@napalmmeth,FALSE,,0
" Awh shiiiit, good lookin out. Keep us updated on the reviews and stuff!","May 2, 2019, 12:51 AM",(Source: https://twitter.com/iamthespookster/status/1123812239910293504),FALSE,TRUE,@napalmmeth,FALSE,,0
 I tried to think of a funny caption for this but nothing could improve it https// t.co/skXgaq7Lkl,"May 2, 2019, 12:53 AM",(Source: https://twitter.com/iamthespookster/status/1123812860088524800),TRUE,TRUE,@vaginadental,TRUE,,
" What's wrong w/Profound Lore, if you don't mind me asking?","May 2, 2019, 12:59 AM",(Source: https://twitter.com/iamthespookster/status/1123814194154020864),FALSE,TRUE,@ILUdeathmetal,FALSE,,0
" A good day to remember the Radium Girls, and the Triangle Shirtwaist girls, and everybody who has ever suffered and died to…","May 2, 2019, 12:59 AM",(Source: https://twitter.com/iamthespookster/status/1123814250458300417),TRUE,TRUE,@BBolander,FALSE,,1
" Ah, I understand. Thanks for explaining it! Didn't know that, I'll be on the lookout for weirdness","May 2, 2019, 1:04 AM",(Source: https://twitter.com/iamthespookster/status/1123815498708340736),FALSE,TRUE,@ILUdeathmetal,FALSE,,0
 Understood.,"May 2, 2019, 1:07 AM",(Source: https://twitter.com/iamthespookster/status/1123816238629756929),FALSE,TRUE,@ILUdeathmetal,FALSE,,0
" Joey Gibson & his violent far-right followers attacked our May Day show at Cider Riot tonight. PPB, staunch enablers of…","May 2, 2019, 1:34 AM",(Source: https://twitter.com/iamthespookster/status/1123823003740119041),TRUE,TRUE,@RoseCityAntifa,FALSE,,1
" “the kind of loneliness you experience today in small-town America, or in the left-behind industrial towns of Britain,…","May 2, 2019, 12:22 PM",(Source: https://twitter.com/iamthespookster/status/1123986159431028738),TRUE,TRUE,@mollycrabapple,FALSE,,1
" Oh damn this is genius, I hadn't considered that. If you're being harassed by fascist creeps, play copyrighted music and…","May 2, 2019, 12:24 PM",(Source: https://twitter.com/iamthespookster/status/1123986635862020102),TRUE,TRUE,@ChalicothereX,FALSE,,1
 Read this by  /  to get an idea of what's been happening in Venezuela in the last two days.…,"May 2, 2019, 12:32 PM",(Source: https://twitter.com/iamthespookster/status/1123988594908180481),TRUE,TRUE,"@Jake_Hanrahan,@gianfiorella,@invenezuelablog",FALSE,,1
 this is what happens when you toss the 2019 newscycle into a blender and forget to close the lid  https/…,"May 2, 2019, 5:23 PM",(Source: https://twitter.com/iamthespookster/status/1124061964504903683),TRUE,TRUE,"@matttbastard,@socialistdogmom",TRUE,,
" Words are like kindling, words are like matches. Light a fire by snapping a prayer in half—broken syllables ignite, become b…","May 3, 2019, 12:16 AM",(Source: https://twitter.com/iamthespookster/status/1124165688845848576),TRUE,TRUE,@ctrlcreep,FALSE,,1
 The Ultimate Punishment,"May 3, 2019, 1:18 AM",(Source: https://twitter.com/iamthespookster/status/1124181322568695809),FALSE,TRUE,@ILUdeathmetal,FALSE,,0
 I think it's cool how they made the internet for me,"May 3, 2019, 2:48 AM",(Source: https://twitter.com/iamthespookster/status/1124204157009891328),TRUE,TRUE,@Cpin42,FALSE,,0
 https//t.co/M5igYfQjgI,"May 3, 2019, 3:22 AM",(Source: https://twitter.com/iamthespookster/status/1124212521819361280),TRUE,TRUE,@piagnone,TRUE,,
" Consider You are the result of billions of years of unbroken survival, clawed from the shattered earth in a howling ch…","May 3, 2019, 3:27 AM",(Source: https://twitter.com/iamthespookster/status/1124213982557024256),TRUE,TRUE,@ScrawledSongs,FALSE,,1
" If you’re having a bad day, watch this( https//t.co/rNkI2Tnzfl","May 3, 2019, 10:27 AM",(Source: https://twitter.com/iamthespookster/status/1124319525187543041),TRUE,TRUE,@OliviaHarville,TRUE,,
" an e-cigarette that brings your vaping habits within reach of surveillance capitalism, what will they think of next?? https//t.…","May 3, 2019, 10:28 AM",(Source: https://twitter.com/iamthespookster/status/1124319948996784129),TRUE,TRUE,@mims,TRUE,,
 what if the defector beluga is a Trojan horse??? (I don’t think so but what a fun sequence of words to type and have make…,"May 3, 2019, 10:41 AM",(Source: https://twitter.com/iamthespookster/status/1124323040366669825),TRUE,TRUE,@petridishes,FALSE,,1
 Sachiel dropped this 🔥 🔥 🔥 yesterday. Blackened powerviolence about Evangelion??? https//t.co/6YmBLTwSaY,"May 3, 2019, 10:43 AM",(Source: https://twitter.com/iamthespookster/status/1124323505514917890),FALSE,TRUE,@metaltxt,TRUE,,
 The cop who killed 16 year old Julius Tate (which Masonique Saunders is being charged with!) was just awarded Columbus P…,"May 3, 2019, 10:48 AM",(Source: https://twitter.com/iamthespookster/status/1124324836250136578),TRUE,TRUE,@FreeMasonique,FALSE,,1
 Never forget that the media keeps acting like Serena dominates Sharapova cos she's just SO MUCH BIGGER. When in reality…,"May 3, 2019, 10:50 AM",(Source: https://twitter.com/iamthespookster/status/1124325460886814721),TRUE,TRUE,@YaaAsantewaaBa,FALSE,,1
" Good morning friends, may today bring you more peace than yesterday","May 3, 2019, 10:51 AM",(Source: https://twitter.com/iamthespookster/status/1124325637693505536),TRUE,TRUE,@elektrotal,FALSE,,0
 unreal if this becomes a running theme https//t.co/BGELi31By8,"May 3, 2019, 11:08 AM",(Source: https://twitter.com/iamthespookster/status/1124329868118900736),TRUE,TRUE,@JoshEvans_,TRUE,,
 do vampires even observe weekdays versus weekends? waking up thinking about feasting on virgin blood and ah fuck it’s tuesday,"May 3, 2019, 11:10 AM",(Source: https://twitter.com/iamthespookster/status/1124330312727531521),TRUE,TRUE,@metaltxt,FALSE,,0
 I swear if Democrats make this primary over who can win uneducated whites I’m going to chain myself to a Cracker Barrel in Wis…,"May 3, 2019, 11:15 AM",(Source: https://twitter.com/iamthespookster/status/1124331643982970881),TRUE,TRUE,@ElieNYC,FALSE,,1
