tweet,date,source,RT,user_tag,account,ext_link,link
  May I present to you one of the greatest film posters of all time. https//t.co/mDlGC3JTuK,"Apr 30, 2019, 10:59 AM",(Source: https://twitter.com/iamthespookster/status/1123240386661683201),True,True,"@Sir__Ian,@mcmansionhell",True,
" I did find this genuinely funny meme in another set of replies, however https//t.co/2sp93ufCeC","Apr 30, 2019, 11:11 AM",(Source: https://twitter.com/iamthespookster/status/1123243498562629633),True,True,@samthielman,True,
 yes yes yes yes yes yes yes yes yes yes yes yes yes yes…,"Apr 30, 2019, 11:14 AM",(Source: https://twitter.com/iamthespookster/status/1123244309426397185),True,True,@MW_Unrest,False,
" scientists believe God is currently staying at the Holiday Inn Express on 7701 Washington Village Dr, Dayton OH 45459 for a t…","Apr 30, 2019, 11:17 AM",(Source: https://twitter.com/iamthespookster/status/1123244946901929984),True,True,@DxGGEAUX,False,
" ""When I was young, I believed in three things Marxism, the redemptive power of cinema, and dynamite. Now I just believe in…","Apr 30, 2019, 11:20 AM",(Source: https://twitter.com/iamthespookster/status/1123245775805472768),True,True,@janusfilms,False,
 uh https//t.co/v82krhysCO,"Apr 30, 2019, 12:02 PM",(Source: https://twitter.com/iamthespookster/status/1123256200823541760),True,True,@mattdpearce,True,
 New from  how the bad-faith attacks on Ilham Omar work. https// t.co/fkF7gGx8Zh,"Apr 30, 2019, 12:03 PM",(Source: https://twitter.com/iamthespookster/status/1123256464158728192),True,True,"@thenib,@tomtomorrow",True,
" “God is dead. God remains dead. And we have killed him. How shall we, murderers of all murderers, console ourselves? Tha…","Apr 30, 2019, 12:08 PM",(Source: https://twitter.com/iamthespookster/status/1123257808307347466),True,True,@ChrisWarcraft,False,
 this trailer feels like the detective pikachu trailer was really well-recieved and so they tried to cut together a simil…,"Apr 30, 2019, 1:28 PM",(Source: https://twitter.com/iamthespookster/status/1123277891222102016),True,True,@skullmandible,False,
 And people wonder why some folks mask up at actions. https//t.co/ 1lWeiUncPj,"Apr 30, 2019, 1:31 PM",(Source: https://twitter.com/iamthespookster/status/1123278816145805313),True,True,@NeolithicSheep,True,
Fucking watch this. Even if you keep up with the news. Hearing it broken down scared me shitless (which means it's… https//t.co/xTIdpoHpdB,"Apr 30, 2019, 1:55 PM",(Source: https://twitter.com/iamthespookster/status/1123284646110945285),False,False,,True,
" Lmao you cannot f*ck up his truck any more than it is, look at those wheels","Apr 30, 2019, 1:56 PM",(Source: https://twitter.com/iamthespookster/status/1123284985736237057),False,True,@greg_doucette,False,
" one never knows immunity to darkness until stars reverse their gaze, humanity emits a final gasp, and your ship’s last…","Apr 30, 2019, 11:50 PM",(Source: https://twitter.com/iamthespookster/status/1123434489160585216),True,True,@SwiftOnSecurity,False,
 Kids who watch Looney Tunes cartoons turn into better adults. https// t.co/aQkHnP7cux,"May 1, 2019, 12:14 AM",(Source: https://twitter.com/iamthespookster/status/1123440560780525570),True,True,@Super70sSports,True,
" It’s good that, for so many people, student debt is analogous to a chronic illness—a recurring source of distress and d…","May 1, 2019, 12:23 AM",(Source: https://twitter.com/iamthespookster/status/1123442686474760192),True,True,@ConnorSouthard,False,
 https//t.co/FDFNcjYRF5,"May 1, 2019, 12:23 AM",(Source: https://twitter.com/iamthespookster/status/1123442849800962049),True,True,@RespectfulMemes,True,
" This is horrible. If you are a member of a minority group that is being threatened by the rise of white nationalism, please…","May 1, 2019, 2:03 AM",(Source: https://twitter.com/iamthespookster/status/1123467885693816832),True,True,@IwriteOK,False,
" What's the worst thing you can do in case of a fire? Some people say ""panic,"" others ""focus too much on saving material pos…","May 1, 2019, 2:08 AM",(Source: https://twitter.com/iamthespookster/status/1123469192257331202),True,True,@ostrichson,False,
 I would choose  and embrace the chaos that would follow. https//t.co/aEvgc7HvOS,"May 1, 2019, 2:12 AM",(Source: https://twitter.com/iamthespookster/status/1123470314720112641),True,True,"@Adma91Brantley,@SUEtheTrex",True,
" Big Medical agitprop against M4A always boils down to one thing they're willing to accept 320,000+ deaths per decade to p…","May 1, 2019, 2:14 AM",(Source: https://twitter.com/iamthespookster/status/1123470766174085125),True,True,@ryanlcooper,False,
" ""Of course I honored our deal,"" the Devil said, grinning. ""I brought her back to life. What, did you expect me to dig her…","May 1, 2019, 7:42 AM",(Source: https://twitter.com/iamthespookster/status/1123553266858692608),True,True,@_TheRussian,False,
" How to be labelled weird, in the eyes of fearful, unimaginative people 1. Be alive for a period of years. 2. Be interested in…","May 1, 2019, 8:15 AM",(Source: https://twitter.com/iamthespookster/status/1123561621828378624),True,True,@cox_tom,False,
 PIGS ARE COPS BOARS ARE LAWLESSNESS MADE FLESH.,"May 1, 2019, 10:20 AM",(Source: https://twitter.com/iamthespookster/status/1123593027027648513),True,True,@BEAT_TWITTAR,False,
" Exclusive Jacob Wohl has been pitching investors on a plan to manipulate political betting markets, according to a pitch d…","May 1, 2019, 10:23 AM",(Source: https://twitter.com/iamthespookster/status/1123593888558735360),True,True,@willsommer,False,
 It is meltdown may my friends https//t.co/k4R6yuw8YZ,"May 1, 2019, 10:36 AM",(Source: https://twitter.com/iamthespookster/status/1123597066104602624),True,True,@paxthedog,True,
 i painted over a shot of the new sonic movie and it turned out a mix of classic and live action sonic lmao https//t.co/RdJl…,"May 1, 2019, 10:37 AM",(Source: https://twitter.com/iamthespookster/status/1123597281616375810),True,True,@AimeeUeda,True,
Fucking praxis https//t.co/Dk0UWnL6ey,"May 1, 2019, 11:40 AM",(Source: https://twitter.com/iamthespookster/status/1123613126107303939),False,False,,True,
" If fascists won’t get into the sea, anarchists will gladly bring the sea to you. https// t.co/0k6dzZ1aMn","May 1, 2019, 11:41 AM",(Source: https://twitter.com/iamthespookster/status/1123613433558110208),True,True,@blkmsk,True,
" Happy #MayDay, America! The wealthy elite placed American Labor Day in September to diffuse the movement and depolitic…","May 1, 2019, 11:49 AM",(Source: https://twitter.com/iamthespookster/status/1123615439068848128),True,True,@LaborOrganizer,False,
 Happy May Day to everyone except your boss.,"May 1, 2019, 11:52 AM",(Source: https://twitter.com/iamthespookster/status/1123616211856711680),True,True,@haymarketbooks,False,
 I hate humans. We could have kept dinosaurs and massive insects but noooo,"May 1, 2019, 1:17 PM",(Source: https://twitter.com/iamthespookster/status/1123637569634406401),True,True,@chromesthesia,False,
 Thinking about spending a little less time on Twitter and a little more time muttering to myself in public. I find it's he…,"May 1, 2019, 1:40 PM",(Source: https://twitter.com/iamthespookster/status/1123643252064882689),True,True,@PostCultRev,False,
 Saw this reddit post title and got really mad but it’s actually good https//t.co/ N3rLqk9u8h,"May 1, 2019, 3:13 PM",(Source: https://twitter.com/iamthespookster/status/1123666844844462080),True,True,@FoxDefeated,True,
" This May Day, take some time to celebrate the huge successes we in the labor movement have notched in the past year—but take h…","May 1, 2019, 7:58 PM",(Source: https://twitter.com/iamthespookster/status/1123738448194678791),True,True,@GrimKim,False,
 Dutch resistance Sten MK3 •Most complex part is the spring •Made of cheap sheet metal and pipes •Will work with a sm…,"May 1, 2019, 8:04 PM",(Source: https://twitter.com/iamthespookster/status/1123739898454978560),True,True,@DanielCasingena,False,
 https//t.co/HrCTHXx9aN,"May 1, 2019, 11:50 PM",(Source: https://twitter.com/iamthespookster/status/1123796990758932480),True,True,@Calvinn_Hobbes,True,
 they're going to get us all killed. https//t.co/57zy73jcel,"May 2, 2019, 12:01 AM",(Source: https://twitter.com/iamthespookster/status/1123799626467954692),True,True,@BethLynch2020,True,
 this diagram of planned restoration work looks like a cryptic meme https//t.co/ pMUwowH4zU,"May 2, 2019, 12:27 AM",(Source: https://twitter.com/iamthespookster/status/1123806120068419585),True,True,@mitkills,True,
" Fire Angel San Francisco, CA https//t.co/wJghZebJFS","May 2, 2019, 12:28 AM",(Source: https://twitter.com/iamthespookster/status/1123806535342276610),True,True,@Richard_Kadrey,True,
 Proud of you,"May 2, 2019, 12:34 AM",(Source: https://twitter.com/iamthespookster/status/1123808022428622850),False,True,@fingerbIaster,False,
 Corporate morality is for sale to those orgs with the most money and biggest megaphones https//t.co/MIvIrdirgi,"May 2, 2019, 12:36 AM",(Source: https://twitter.com/iamthespookster/status/1123808384963239936),True,True,@jdl_werewolf,True,
 Monster White. also regular monster,"May 2, 2019, 12:50 AM",(Source: https://twitter.com/iamthespookster/status/1123811878394789888),False,True,@napalmmeth,False,
" Awh shiiiit, good lookin out. Keep us updated on the reviews and stuff!","May 2, 2019, 12:51 AM",(Source: https://twitter.com/iamthespookster/status/1123812239910293504),False,True,@napalmmeth,False,
 I tried to think of a funny caption for this but nothing could improve it https// t.co/skXgaq7Lkl,"May 2, 2019, 12:53 AM",(Source: https://twitter.com/iamthespookster/status/1123812860088524800),True,True,@vaginadental,True,
" What's wrong w/Profound Lore, if you don't mind me asking?","May 2, 2019, 12:59 AM",(Source: https://twitter.com/iamthespookster/status/1123814194154020864),False,True,@ILUdeathmetal,False,
" A good day to remember the Radium Girls, and the Triangle Shirtwaist girls, and everybody who has ever suffered and died to…","May 2, 2019, 12:59 AM",(Source: https://twitter.com/iamthespookster/status/1123814250458300417),True,True,@BBolander,False,
" Ah, I understand. Thanks for explaining it! Didn't know that, I'll be on the lookout for weirdness","May 2, 2019, 1:04 AM",(Source: https://twitter.com/iamthespookster/status/1123815498708340736),False,True,@ILUdeathmetal,False,
 Understood.,"May 2, 2019, 1:07 AM",(Source: https://twitter.com/iamthespookster/status/1123816238629756929),False,True,@ILUdeathmetal,False,
" Joey Gibson & his violent far-right followers attacked our May Day show at Cider Riot tonight. PPB, staunch enablers of…","May 2, 2019, 1:34 AM",(Source: https://twitter.com/iamthespookster/status/1123823003740119041),True,True,@RoseCityAntifa,False,
" “the kind of loneliness you experience today in small-town America, or in the left-behind industrial towns of Britain,…","May 2, 2019, 12:22 PM",(Source: https://twitter.com/iamthespookster/status/1123986159431028738),True,True,@mollycrabapple,False,
" Oh damn this is genius, I hadn't considered that. If you're being harassed by fascist creeps, play copyrighted music and…","May 2, 2019, 12:24 PM",(Source: https://twitter.com/iamthespookster/status/1123986635862020102),True,True,@ChalicothereX,False,
 Read this by  /  to get an idea of what's been happening in Venezuela in the last two days.…,"May 2, 2019, 12:32 PM",(Source: https://twitter.com/iamthespookster/status/1123988594908180481),True,True,"@Jake_Hanrahan,@gianfiorella,@invenezuelablog",False,
 this is what happens when you toss the 2019 newscycle into a blender and forget to close the lid  https/…,"May 2, 2019, 5:23 PM",(Source: https://twitter.com/iamthespookster/status/1124061964504903683),True,True,"@matttbastard,@socialistdogmom",True,
" Words are like kindling, words are like matches. Light a fire by snapping a prayer in half—broken syllables ignite, become b…","May 3, 2019, 12:16 AM",(Source: https://twitter.com/iamthespookster/status/1124165688845848576),True,True,@ctrlcreep,False,
 The Ultimate Punishment,"May 3, 2019, 1:18 AM",(Source: https://twitter.com/iamthespookster/status/1124181322568695809),False,True,@ILUdeathmetal,False,
 I think it's cool how they made the internet for me,"May 3, 2019, 2:48 AM",(Source: https://twitter.com/iamthespookster/status/1124204157009891328),True,True,@Cpin42,False,
 https//t.co/M5igYfQjgI,"May 3, 2019, 3:22 AM",(Source: https://twitter.com/iamthespookster/status/1124212521819361280),True,True,@piagnone,True,
" Consider You are the result of billions of years of unbroken survival, clawed from the shattered earth in a howling ch…","May 3, 2019, 3:27 AM",(Source: https://twitter.com/iamthespookster/status/1124213982557024256),True,True,@ScrawledSongs,False,
" If you’re having a bad day, watch this( https//t.co/rNkI2Tnzfl","May 3, 2019, 10:27 AM",(Source: https://twitter.com/iamthespookster/status/1124319525187543041),True,True,@OliviaHarville,True,
" an e-cigarette that brings your vaping habits within reach of surveillance capitalism, what will they think of next?? https//t.…","May 3, 2019, 10:28 AM",(Source: https://twitter.com/iamthespookster/status/1124319948996784129),True,True,@mims,True,
 what if the defector beluga is a Trojan horse??? (I don’t think so but what a fun sequence of words to type and have make…,"May 3, 2019, 10:41 AM",(Source: https://twitter.com/iamthespookster/status/1124323040366669825),True,True,@petridishes,False,
 Sachiel dropped this 🔥 🔥 🔥 yesterday. Blackened powerviolence about Evangelion??? https//t.co/6YmBLTwSaY,"May 3, 2019, 10:43 AM",(Source: https://twitter.com/iamthespookster/status/1124323505514917890),False,True,@metaltxt,True,
 The cop who killed 16 year old Julius Tate (which Masonique Saunders is being charged with!) was just awarded Columbus P…,"May 3, 2019, 10:48 AM",(Source: https://twitter.com/iamthespookster/status/1124324836250136578),True,True,@FreeMasonique,False,
 Never forget that the media keeps acting like Serena dominates Sharapova cos she's just SO MUCH BIGGER. When in reality…,"May 3, 2019, 10:50 AM",(Source: https://twitter.com/iamthespookster/status/1124325460886814721),True,True,@YaaAsantewaaBa,False,
" Good morning friends, may today bring you more peace than yesterday","May 3, 2019, 10:51 AM",(Source: https://twitter.com/iamthespookster/status/1124325637693505536),True,True,@elektrotal,False,
 unreal if this becomes a running theme https//t.co/BGELi31By8,"May 3, 2019, 11:08 AM",(Source: https://twitter.com/iamthespookster/status/1124329868118900736),True,True,@JoshEvans_,True,
